Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","RDF/OWL or KIF",Authors/creators,License
"Semantically Integrated Planning Model",yes,SIMPM,"An ontology providing semantics for capturing the knowledge of manufacturing process planning.",1.0,2021-12-11,https://industryportal.enit.fr/ontologies/SIMPM,https://data.industryportal.enit.fr/ontologies/SIMPM/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Arkopaul Sarkar,Dusan Sormaz","Information not available"
"Sensor Data ontology",yes,SD,"The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces.",0.0.3,2020-02-01,https://bimerr.iot.linkeddata.es/def/sensor-data/,https://bimerr.iot.linkeddata.es/def/sensor-data/ontology.ttl,"Serge Chávez Feria,María Poveda Villalón","CC-BY 4.0"
"Sensor, Observation, Sample, and Actuator",yes,SOSA,"It provides a formal and general-purpose specification for modelling the interaction between the entities involved in the acts of observation, actuation, and sampling.","Information not available",2018-08-10,https://www.w3.org/TR/vocab-ssn/,https://www.w3.org/ns/sosa/#.ttl,"W3C/OGC Spatial Data on the Web Working Group","W3C Document License (2023)"
"Smart Applications Reference Ontology",yes,SAREF,"The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT), thus contributing to the development of the global digital market.",3.2.1,2020-12-31,https://saref.etsi.org/core/,https://saref.etsi.org/core/v3.2.1/saref.ttl,"Maxime Lefrançois,Raúl García-Castro,Cornelis Bouter,Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Automotive domain",yes,SAREF4AUTO,"SAREF4AUTO is an extension of SAREF to connect it with existing ontologies (e.g. W3C SSN, W3C SOSA, GeoSPARQL, etc.) and important standardization initiatives and ontologies in the Automotive domain.",1.1.1,2021-07-26,https://saref.etsi.org/saref4auto/,https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.ttl,"Laura Daniele,Michelle Wetterwald",BSD-3-Clause
"Smart Applications Reference Ontology extension for building",yes,SAREF4BLDG,"SAREF4BLDG is an extension of the SAREF ontology that was created based on the Industry Foundation Classes (IFC) standard for building information.",1.1.2,2020-06-05,https://saref.etsi.org/saref4bldg/,https://saref.etsi.org/saref4bldg/v1.1.2/saref4bldg.ttl,"María Poveda-Villalón,Raúl Garcia-Castro",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Energy domain",yes,SAREF4ENER,"SAREF4ENER is an extension of SAREF for the Energy domain and focuses on demand response scenarios, in which customers can offer flexibility to the Smart Grid to manage their smart home devices by means of a Customer Energy Manager (CEM).",1.1.2,2016-06-04,https://saref.etsi.org/saref4ener/,https://saref.etsi.org/saref4ener/v1.1.2/saref4ener.ttl,"Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the electric grid domain",yes,SAREF4GRID,"SAREF4GRID is an extension of SAREF for the smart grid domain.",1.1.1,2023-11-22,https://saref.etsi.org/saref4grid/,https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.ttl,"Raúl García-Castro,Sergio-Mario Carulli-Pérez,María Poveda-Villalón",BSD-3-Clause
"Smart Applications Reference Ontology extension for the industry and manufacturing domain",yes,SAREF4INMA,"SAREF4INMA is an extension of SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory, between different organizations in the value chain to uniquely track back the produced items to the corresponding production equipment, batches, material and precise time in which they were manufactured.",1.1.2,2019-04-30,https://saref.etsi.org/saref4inma/,https://saref.etsi.org/saref4inma/v1.1.2/saref4inma.ttl,"Laura Daniele,Alba Fernandez Izquierdo,Raúl Garcia-Castro,Mike de Roode",BSD-3-Clause
"Smart Applications Reference Ontology extension for the smart lifts domain",yes,SAREF4LIFT,"SAREF4LIFT is an extension of SAREF for the Smart Lifts domain.",1.1.1,2021-03-15,https://saref.etsi.org/saref4lift/,https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.ttl,"Maxime Lefrançois, Mauro Dragoni,Alba Fernandez Izquierdo,Raúl Garcia-Castro",BSD-3-Clause
"Vehicle Sales Ontology for Semantic Web-based E-Commerce",yes,VSO,"The Vehicle Sales Ontology is a Web vocabulary for describings cars, boats, bikes, and other vehicles for e-commerce.",1.0,2010-10-02,https://www.heppnetz.de/ontologies/vso/ns,https://www.heppnetz.de/ontologies/vso/ns.owl,"Martin Hepp","CC-BY 3.0"
"Versioning Ontology",yes,VERONTO,"VERONTO is an ontology to manage the information change of family product in time through versioning during its life cycle.",1.0,2018-05-01,https://data.ontocommons.linkeddata.es/vocabulary/VersioningOntology(veronto),https://ontohub.org/repositories/veronto/3ba887e774a6191ef2cc39cf1e14d7a36e2e0c41/download/veronto_v04-18.owl,"Sonzini Soledad,Vegetti Marcela,Leone Horacio","CC-BY 4.0"
"Vicinity core model",yes,"Information not available","This ontology represent the core terms to allow interoperability in an IoT context based on VICINITY technological solutions.",0.2.4,2019-01-30,http://iot.linkeddata.es/def/core/index-en.html,http://iot.linkeddata.es/def/core/ontology.ttl,"María Poveda Villalón,Raúl García Castro,Fernando Serena","CC-BY 4.0"
"Volkswagen Vehicles Ontology",yes,VVO,"A vocabulary for describing Volkswagen-specific features of automobiles and their components.",1.0,2022-02-11,https://www.w3.org/2001/sw/sweo/public/UseCases/Volkswagen/Volkswagen.pdf,https://data.industryportal.enit.fr/ontologies/VVO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Martin Hepp","CC-BY 3.0"
"Data Catalog Vocabulary",no,DCAT,"DCAT is an RDF vocabulary designed to facilitate interoperability between data catalogs published on the Web.",2.0,2024-01-18,https://www.w3.org/TR/vocab-dcat-2/,https://www.w3.org/ns/dcat.ttl,"Riccardo Albertoni,David Browning,Simon Cox,Alejandra Gonzalez Beltran, Andrea Perego,Peter Winstanley and further contributors","CC-BY 4.0"
"Dublin Core Metadata Element Set",no,DCElements,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcelements.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"Dublin Core Metadata Terms",no,DCTerms,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dces/,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcterms.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"Extensible Markup Language",no,XML,"XML is a markup language and file format for storing, transmitting, and reconstructing arbitrary data.",1.1,2006-09-29,https://www.w3.org/XML/,"No valid RDF file available","Tim Bray,Jean Paoli,Michael Sperberg-McQueen,Eve Maler,François Yergeau,John W. Cowan","W3C Document License (2023)"
"Extensible Markup Language Schema",no,XSD,"XML Schema specifies how to formally describe the elements in an Extensible Markup Language (XML) document.",1.1,2012-04-05,"https://www.w3.org/TR/xmlschema11-1/,https://www.w3.org/TR/xmlschema11-2/","No valid RDF file available","Shudi (Sandy) Gao 高殊镝,C. M. Sperberg-McQueen,Henry S. Thompson","W3C Document License (2023)"
"Friend of a Friend",no,FOAF,"FOAF is a project devoted to linking people and information using the Web.",0.99,2014-01-14,http://xmlns.com/foaf/spec/,http://xmlns.com/foaf/spec/index.rdf,"Dan Brickley, Libby Miller","CC-BY 1.0"
"Information Artifact Ontology",no,IAO,"This ontology contains information entities, originally driven by work by the OBI digital entity and realizable information entity branch.",2022-11-07,2024-02-27,https://obofoundry.org/ontology/iao.html,https://raw.githubusercontent.com/information-artifact-ontology/IAO/v2022-11-07/iao.owl,"Jie Zheng and contributors","CC-BY 4.0"
OWL-Time,no,TIME,"OWL-Time is an OWL-2 DL ontology of temporal concepts, for describing the temporal properties of resources in the world or described in Web pages.","Information not available",2017-04-06,https://www.w3.org/TR/owl-time/,https://www.w3.org/2006/time#.ttl,"Simon Cox,Chris Little","CC-BY 4.0"
"PROV Namespace",no,PROV,"The namespace name http://www.w3.org/ns/prov# is intended for use with the PROV family of documents that support the interchange of provenance on the web.","Information not available",2013-05-13,https://www.w3.org/ns/prov,https://www.w3.org/ns/prov.ttl,"Provenance Working Group","W3C Document License (2023)"
"Resource Description Framework Concepts Vocabulary",no,RDF,"This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace, defined in RDF 1.1 Concepts.",1.1,2014-02-25,http://www.w3.org/TR/rdf11-concepts/,https://www.w3.org/1999/02/22-rdf-syntax-ns#.ttl,"Richard Cyganiak,David Wood,Markus Lanthaler","W3C Document License (2023)"
"Resource Description Framework Schema Vocabulary",no,RDFS,"RDFS is set of classes with certain properties using the RDF extensible knowledge representation data model, providing basic elements for the description of ontologies.",1.1,2014-02-25,https://www.w3.org/TR/rdf11-schema/,http://www.w3.org/2000/01/rdf-schema#.ttl,"Dan Brickley,R.V. Guha","W3C Document License (2023)"
Schema.org,no,SCHEMA,"Schema.org is a collaborative, community activity with a mission to create, maintain, and promote schemas for structured data on the Internet, on web pages, in email messages, and beyond.",26.0,2024-02-12,https://schema.org/,https://raw.githubusercontent.com/schemaorg/schemaorg/main/data/releases/26.0/schemaorg-all-https.ttl,"Schema.org Community Group","Apache-2.0 license"
"Simple Knowledge Organization System",no,SKOS,"An RDF vocabulary for describing the basic structure and content of concept schemes such as thesauri, classification schemes, subject heading lists, taxonomies, 'folksonomies', other types of controlled vocabulary, and also concept schemes embedded in glossaries and terminologies.","Information not available",2009-08-18,https://www.w3.org/2004/02/skos/,https://www.w3.org/2009/08/skos-reference/skos.rdf,"Dave Beckett,Nikki Rogers,Alistair Miles,Sean Bechhofer,Participants in W3C's Semantic Web Deployment Working Group","W3C Document License (2023)"
VANN,no,VANN,"This document describes a vocabulary for annotating descriptions of vocabularies with examples and usage notes.","Information not available",2010-06-07,https://vocab.org/vann/,https://vocab.org/vann/vann-vocab-20100607.rdf,"Ian Davis","CC-BY 1.0"
"Web Ontology Language",no,OWL,"The OWL 2 Web Ontology Language, informally OWL 2, is an ontology language for the Semantic Web with formally defined meaning.",2.0,2009-11-15,https://www.w3.org/TR/owl2-overview/,https://www.w3.org/2002/07/owl#.ttl,"W3C OWL Working Group","W3C Document License (2023)"
