Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF file",Authors/creators,License
"Industrial Ontologies Foundry Supply Chain Reference Ontology",yes,IOF-SCRO,"Supply Chain Reference Ontology (SCRO) aims to represent the generic constructs (including classes and properties) related to the domain of supply chain and logistics with focus on consistency and interoperability across supply chain- and logistics ontologies",1.0,2023-10-10,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChainReferenceOntology/,https://spec.industrialontologies.org/ontology/supplychain/SupplyChain/,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChain.rdf,"Farhad Ameri,Evan Wallace,Boonserm Kulvatanyou",MIT
"International System of Quantities",yes,"Information not available","Defines physical quantities in the International System of Quantities (ISQ). ISQ was made an official ISO standard in 2009 and is defined in the ISO/IEC 80000 standard.",1.0.0-beta,2021-09-04,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/isq,https://raw.githubusercontent.com/emmo-repo/EMMO/master/middle/isq.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"oneM2M Base Ontology",yes,oneM2M,"oneM2M Base Ontology is the minimal ontology (i.e. mandating the least number of conventions) that is required such that other ontologies can be mapped into oneM2M.",3.6.0,2018-03-18,https://git.onem2m.org/MAS/BaseOntology,https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#,https://git.onem2m.org/MAS/BaseOntology/-/raw/master/base_ontology.owl,oneM2M,"Custom proprietary license"
"Ontology for Maintenance Procedure Documentation - Static Procedure Ontology",yes,OMPD-SPO,"Ontology that captures key notions in maintenance procedure documents,to support maintenance technicians,maintenance engineers and maintenance scedulers.",0.0.1,2024-01-05,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/,http://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/ontology.ttl,"Caitlin Woods,Tim French,Melinda Hodkiewicz",MIT
"Ontology for the Battery Value Chain",yes,BVCO,"Ontology,aiming on modeling processes along the Battery value chain. Processes are holistic perspective elements that transform inputs/educts (matter,energy,information) into output/products (matter,energy,information) with the help of tools (devices,algorithms).",0.4.2,2024-02-16,https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/bvco,https://bvco.ontology.link/,https://github.com/Battery-Value-Chain-Ontology/ontology/raw/master/BVCO.ttl,"Lukas Gold,Simon Stier","CC-BY 4.0"
"Position Ontology",yes,POS,"It extends SUMO and complements CORA and was developed for capturing the main concepts and relations underlying the notions of position,orientation and pose.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/pos,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"RFID System Configuration Ontology",yes,"Information not available","Its purpose is to aid the identification and configuration of the right RFID system,reader or tag based on the requirements of the end-user,who can be either an RFID expert or a non-expert.","Information not available",2019-12-09,https://github.com/eleniTsalapati/ONTOLOGIES,http://semanticweb.org/ontologies/2018/16/RFID_SystemConfigurationOntology/,https://raw.githubusercontent.com/eleniTsalapati/ONTOLOGIES/master/RFID_SCO.owl,"Eleni Tsalapati,James Tribe,Paul A. Goodall,Robert I. Young,Thomas W. Jackson,Andrew A. West","Information not available"
RPARTS,yes,RPARTS,"It was developed to provide concepts for CORA ontology to model robotic parts.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/rparts,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
"Safety Ontology",yes,"Information not available","This is an ontology for extracting the safety knowledge in industry 4.0.","Information not available",2016-07-26,https://github.com/mahsa-teimourikia/Safety-Ontology,http://www.semanticweb.org/mahsateimourikia/ontologies/2016/1/untitled-ontology-3#,https://raw.githubusercontent.com/mahsa-teimourikia/Safety-Ontology/master/SafetyOntology.owl,"Mahsa Teimourikia,Mariagrazia Fugini",GPL-3.0
"Semantic Sensor Network ontology",yes,SSN,"It is an ontology for describing sensors and their observations,the involved procedures,the studied features of interest,the samples used to do so,and the observed properties,as well as actuators. ","Information not available",2017-04-17,https://www.w3.org/TR/vocab-ssn/,http://www.w3.org/ns/ssn/,https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/ssn_separated/ssn.ttl,"W3C Spatial Data on the Web Working Group","W3C Document License (2023)"
"Semantically Integrated Planning Model",yes,SIMPM,"An ontology providing semantics for capturing the knowledge of manufacturing process planning.",1.0,2021-12-11,https://industryportal.enit.fr/ontologies/SIMPM,"Information not available",https://data.industryportal.enit.fr/ontologies/SIMPM/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Arkopaul Sarkar,Dusan Sormaz","Information not available"
"Sensor Data ontology",yes,SD,"The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces.",0.0.3,2020-02-01,https://bimerr.iot.linkeddata.es/def/sensor-data/,http://bimerr.iot.linkeddata.es/def/sensor-data#,https://bimerr.iot.linkeddata.es/def/sensor-data/ontology.ttl,"Serge Chávez Feria,María Poveda Villalón","CC-BY 4.0"
"Sensor,Observation,Sample,and Actuator",yes,SOSA,"It provides a formal and general-purpose specification for modelling the interaction between the entities involved in the acts of observation,actuation,and sampling.","Information not available",2018-08-10,https://www.w3.org/TR/vocab-ssn/,http://www.w3.org/ns/sosa/,https://www.w3.org/ns/sosa/#.ttl,"W3C/OGC Spatial Data on the Web Working Group","W3C Document License (2023)"
"Smart Applications Reference Ontology",yes,SAREF,"The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT),thus contributing to the development of the global digital market.",3.2.1,2020-12-31,https://saref.etsi.org/core/,https://saref.etsi.org/core/,https://saref.etsi.org/core/v3.2.1/saref.ttl,"Maxime Lefrançois,Raúl García-Castro,Cornelis Bouter,Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Automotive domain",yes,SAREF4AUTO,"SAREF4AUTO is an extension of SAREF to connect it with existing ontologies (e.g. W3C SSN,W3C SOSA,GeoSPARQL,etc.) and important standardization initiatives and ontologies in the Automotive domain.",1.1.1,2021-07-26,https://saref.etsi.org/saref4auto/,https://saref.etsi.org/saref4auto/,https://saref.etsi.org/saref4auto/v1.1.1/saref4auto.ttl,"Laura Daniele,Michelle Wetterwald",BSD-3-Clause
"Smart Applications Reference Ontology extension for building",yes,SAREF4BLDG,"SAREF4BLDG is an extension of the SAREF ontology that was created based on the Industry Foundation Classes (IFC) standard for building information.",1.1.2,2020-06-05,https://saref.etsi.org/saref4bldg/,https://saref.etsi.org/saref4bldg/,https://saref.etsi.org/saref4bldg/v1.1.2/saref4bldg.ttl,"María Poveda-Villalón,Raúl Garcia-Castro",BSD-3-Clause
"Smart Applications Reference Ontology extension for the Energy domain",yes,SAREF4ENER,"SAREF4ENER is an extension of SAREF for the Energy domain and focuses on demand response scenarios,in which customers can offer flexibility to the Smart Grid to manage their smart home devices by means of a Customer Energy Manager (CEM).",1.1.2,2016-06-04,https://saref.etsi.org/saref4ener/,https://saref.etsi.org/saref4ener/,https://saref.etsi.org/saref4ener/v1.1.2/saref4ener.ttl,"Laura Daniele",BSD-3-Clause
"Smart Applications Reference Ontology extension for the electric grid domain",yes,SAREF4GRID,"SAREF4GRID is an extension of SAREF for the smart grid domain.",1.1.1,2023-11-22,https://saref.etsi.org/saref4grid/,https://saref.etsi.org/saref4grid/,https://saref.etsi.org/saref4grid/v1.1.1/saref4grid.ttl,"Raúl García-Castro,Sergio-Mario Carulli-Pérez,María Poveda-Villalón",BSD-3-Clause
"Smart Applications Reference Ontology extension for the industry and manufacturing domain",yes,SAREF4INMA,"SAREF4INMA is an extension of SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and,once outside the factory,between different organizations in the value chain to uniquely track back the produced items to the corresponding production equipment,batches,material and precise time in which they were manufactured.",1.1.2,2019-04-30,https://saref.etsi.org/saref4inma/,https://saref.etsi.org/saref4inma/,https://saref.etsi.org/saref4inma/v1.1.2/saref4inma.ttl,"Laura Daniele,Alba Fernandez Izquierdo,Raúl Garcia-Castro,Mike de Roode",BSD-3-Clause
"Smart Applications Reference Ontology extension for the smart lifts domain",yes,SAREF4LIFT,"SAREF4LIFT is an extension of SAREF for the Smart Lifts domain.",1.1.1,2021-03-15,https://saref.etsi.org/saref4lift/,https://saref.etsi.org/saref4lift/,https://saref.etsi.org/saref4lift/v1.1.1/saref4lift.ttl,"Maxime Lefrançois,Mauro Dragoni,Alba Fernandez Izquierdo,Raúl Garcia-Castro",BSD-3-Clause
"Vehicle Sales Ontology for Semantic Web-based E-Commerce",yes,VSO,"The Vehicle Sales Ontology is a Web vocabulary for describings cars,boats,bikes,and other vehicles for e-commerce.",1.0,2010-10-02,https://www.heppnetz.de/ontologies/vso/ns,http://purl.org/vso/ns#,https://www.heppnetz.de/ontologies/vso/ns.owl,"Martin Hepp","CC-BY 3.0"
"Versioning Ontology",yes,VERONTO,"VERONTO is an ontology to manage the information change of family product in time through versioning during its life cycle.",1.0,2018-05-01,https://data.ontocommons.linkeddata.es/vocabulary/VersioningOntology(veronto),https://ontohub.org/veronto/veronto_v04-18.owl,https://ontohub.org/repositories/veronto/3ba887e774a6191ef2cc39cf1e14d7a36e2e0c41/download/veronto_v04-18.owl,"Sonzini Soledad,Vegetti Marcela,Leone Horacio","CC-BY 4.0"
"Vicinity core model",yes,"Information not available","This ontology represent the core terms to allow interoperability in an IoT context based on VICINITY technological solutions.",0.2.4,2019-01-30,http://iot.linkeddata.es/def/core/index-en.html,http://iot.linkeddata.es/def/core#,http://iot.linkeddata.es/def/core/ontology.ttl,"María Poveda Villalón,Raúl García Castro,Fernando Serena","CC-BY 4.0"
"Volkswagen Vehicles Ontology",yes,VVO,"A vocabulary for describing Volkswagen-specific features of automobiles and their components.",1.0,2022-02-11,https://www.w3.org/2001/sw/sweo/public/UseCases/Volkswagen/Volkswagen.pdf,http://purl.org/vvo/ns#,https://data.industryportal.enit.fr/ontologies/VVO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,"Martin Hepp","CC-BY 3.0"
"Annotations (EMMO)",no,"Information not available","Defines annotations used in EMMO Ontology.",1.0.0-beta,2020-12-10,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/top/annotations#,https://github.com/emmo-repo/EMMO/raw/master/top/annotations.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"BIO: A vocabulary for biographical information",no,BIO,"This document describes a vocabulary for describing biographical information about people,both living and dead.","Information not available",2010-05-10,https://vocab.org/bio/,http://purl.org/vocab/bio/0.1/,https://vocab.org/bio/schema.rdf,"Ian Davis,David Galbraith","CC-BY 1.0"
"Creative Commons (web.resource.org/cc/)",no,CC,"The CC schema lets you describe copyright licenses in RDF.","Information not available","Information not available",https://web.resource.org/cc/,http://web.resource.org/cc/,https://web.resource.org/cc/schema.rdf,"Information not available","Information not available"
"Creative Commons (creativecommons.org)",no,CC,"The Creative Commons Rights Expression Language (ccREL) lets you describe copyright licenses in RDF.","Information not available","Information not available",https://creativecommons.org/ns,http://creativecommons.org/ns#,https://creativecommons.org/schema.rdf,"Information not available","CC-BY 4.0"
"Data Catalog Vocabulary",no,DCAT,"DCAT is an RDF vocabulary designed to facilitate interoperability between data catalogs published on the Web.",2.0,2024-01-18,https://www.w3.org/TR/vocab-dcat-2/,http://www.w3.org/ns/dcat#,https://www.w3.org/ns/dcat.ttl,"Riccardo Albertoni,David Browning,Simon Cox,Alejandra Gonzalez Beltran,Andrea Perego,Peter Winstanley and further contributors","CC-BY 4.0"
"Dublin Core Metadata Element Set",no,DCElements,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/,http://purl.org/dc/elements/1.1/,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcelements.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"Dublin Core Metadata Terms",no,DCTerms,"Dublin Core is a set of fifteen main metadata items for describing digital or physical resources.",1.1,2013-01-03,https://www.dublincore.org/specifications/dublin-core/dces/,http://purl.org/dc/terms/,https://raw.githubusercontent.com/dcmi/vocabtool/master/build/dcterms.ttl,"Dublin Core Metadata Initiative","CC-BY 4.0"
"Expression of Core FRBR Concepts in RDF",no,FRBR,"This vocabulary is an expression in RDF of the concepts and relations described in the IFLA report on the Functional Requirements for Bibliographic Records (FRBR).","Information not available",2005-08-09,https://vocab.org/frbr/core,http://purl.org/vocab/frbr/core#,http://purl.org/vocab/frbr/frbr-core-20050810.rdf,"Ian Davis,Richard Newman","CC-BY 2.0"
"Extensible Markup Language",no,XML,"XML is a markup language and file format for storing,transmitting,and reconstructing arbitrary data.",1.1,2006-09-29,https://www.w3.org/XML/1998/namespace,http://www.w3.org/XML/1998/namespace,"Information not available","Tim Bray,Jean Paoli,Michael Sperberg-McQueen,Eve Maler,François Yergeau,John W. Cowan","W3C Document License (2023)"
"Extensible Markup Language Schema",no,XSD,"XML Schema specifies how to formally describe the elements in an Extensible Markup Language (XML) document.",1.1,2012-04-05,"https://www.w3.org/TR/xmlschema11-1/,https://www.w3.org/TR/xmlschema11-2/",http://www.w3.org/2001/XMLSchema#,"Information not available","Shudi (Sandy) Gao 高殊镝,C. M. Sperberg-McQueen,Henry S. Thompson","W3C Document License (2023)"
"Friend of a Friend",no,FOAF,"FOAF is a project devoted to linking people and information using the Web.",0.99,2014-01-14,http://xmlns.com/foaf/spec/,http://xmlns.com/foaf/0.1/,http://xmlns.com/foaf/spec/index.rdf,"Dan Brickley,Libby Miller","CC-BY 1.0"
"OBO Format Metamodel",no,"Information not available","OBO Format metamodel. This meta-ontology is self-describing. OBO metamodel properties are described using OBO metamodel properties.","Information not available",2019-02-20,https://github.com/geneontology/go-ontology/tree/master,http://www.geneontology.org/formats/oboInOwl#,https://raw.githubusercontent.com/geneontology/go-ontology/master/contrib/oboInOwl,"Information not available","Information not available"
"GeoSPARQL Ontology",no,GeoSPARQL,"n RDF/OWL vocabulary for representing spatial information.",1.1,2024-01-12,https://opengeospatial.github.io/ogc-geosparql/,http://www.opengis.net/ont/geosparql#,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.ttl,"OGC GeoSPARQL Standards Working Group","OGC Document License Agreement"
"IEEE 1872 Annotation",no,Annotation,"Ontology for annotation properties used in IEEE1872-owl.",1.0,2017-11-24,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/annotation#,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/annotation.owl,"Sandro Rama Fiorini","CC-BY 4.0"
"Information Artifact Ontology",no,IAO,"This ontology contains information entities,originally driven by work by the OBI digital entity and realizable information entity branch.",2022-11-07,2024-02-27,https://obofoundry.org/ontology/iao.html,http://purl.obolibrary.org/obo/iao.owl,https://raw.githubusercontent.com/information-artifact-ontology/IAO/v2022-11-07/iao.owl,"Jie Zheng and contributors","CC-BY 4.0"
"Ontology for vCard",no,VCARD,"Ontology for vCard based on RFC6350.","Information not available",2010-01-20,https://www.w3.org/submissions/vcard-rdf/,http://www.w3.org/2006/vcard/ns#,https://www.w3.org/2006/vcard/ns#.ttl,"Harry Halpin,Renato Iannella,Brian Suda,Norman Walsh","Information not available"
OWL-Time,no,TIME,"OWL-Time is an OWL-2 DL ontology of temporal concepts,for describing the temporal properties of resources in the world or described in Web pages.","Information not available",2017-04-06,https://www.w3.org/TR/owl-time/,http://www.w3.org/2006/time#,https://www.w3.org/2006/time#.ttl,"Simon Cox,Chris Little","CC-BY 4.0"
"PROV Namespace",no,PROV,"The namespace name http://www.w3.org/ns/prov# is intended for use with the PROV family of documents that support the interchange of provenance on the web.","Information not available",2013-05-13,https://www.w3.org/ns/prov,http://www.w3.org/ns/prov#,https://www.w3.org/ns/prov.ttl,"Provenance Working Group","W3C Document License (2023)"
Protégé,no,PROTEGE,"Information not available","Information not available","Information not available",http://protege.stanford.edu/plugins/owl/protege#,http://protege.stanford.edu/plugins/owl/protege#,http://protege.stanford.edu/plugins/owl/protege#.xml,"Information not available","Information not available"
"Resource Description Framework Concepts Vocabulary",no,RDF,"This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace,defined in RDF 1.1 Concepts.",1.1,2014-02-25,http://www.w3.org/1999/02/22-rdf-syntax-ns#,http://www.w3.org/1999/02/22-rdf-syntax-ns#,https://www.w3.org/1999/02/22-rdf-syntax-ns#.ttl,"Richard Cyganiak,David Wood,Markus Lanthaler","W3C Document License (2023)"
"Resource Description Framework Schema Vocabulary",no,RDFS,"RDFS is set of classes with certain properties using the RDF extensible knowledge representation data model,providing basic elements for the description of ontologies.",1.1,2014-02-25,https://www.w3.org/TR/rdf11-schema/,http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#.ttl,"Dan Brickley,R.V. Guha","W3C Document License (2023)"
Schema.org,no,SDO,"Schema.org is a collaborative,community activity with a mission to create,maintain,and promote schemas for structured data on the Internet,on web pages,in email messages,and beyond.",26.0,2024-02-12,https://schema.org/,http://schema.org/,https://raw.githubusercontent.com/schemaorg/schemaorg/main/data/releases/26.0/schemaorg-all-https.ttl,"Schema.org Community Group","Apache-2.0 license"
"SemWeb Vocab Status ontology",no,VS,"An RDF vocabulary for relating Semantic Web vocabulary terms to their status.","Information not available",2011-12-12,"Information not available",http://www.w3.org/2003/06/sw-vocab-status/ns#,https://www.w3.org/2003/06/sw-vocab-status/ns#,"Dan Brickley,Leigh Dodds,Libby Miller","Information not available"
"Simple Feature Ontology",no,SF,"An OWL ontology of the Simple Features geometry types.",1.1,2023-11-30,https://opengeospatial.github.io/ogc-geosparql/,http://www.opengis.net/ont/sf#,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.ttl,"OGC GeoSPARQL Standards Working Group","OGC Document License Agreement"
"Simple Knowledge Organization System",no,SKOS,"An RDF vocabulary for describing the basic structure and content of concept schemes such as thesauri,classification schemes,subject heading lists,taxonomies,'folksonomies',other types of controlled vocabulary,and also concept schemes embedded in glossaries and terminologies.","Information not available",2009-08-18,https://www.w3.org/2004/02/skos/,http://www.w3.org/2004/02/skos/core#,https://www.w3.org/2009/08/skos-reference/skos.rdf,"Dave Beckett,Nikki Rogers,Alistair Miles,Sean Bechhofer,Participants in W3C's Semantic Web Deployment Working Group","W3C Document License (2023)"
"SPIN Modeling Vocabulary",no,SPIN,"An RDF Schema that can be used to attach constraints and rules to RDFS classes,and to encapsulate reusable SPARQL queries into functions and templates.",1.4,2011-02-22,https://www.w3.org/submissions/spin-modeling/,http://spinrdf.org/spin#,https://spinrdf.org/spin,"Holger Knublauch","W3C Document License (2023)"
"SPIN Standard Library",no,SPL,"A collection of generally useful SPARQL functions (expressed as SPIN functions),and SPIN templates. Also provides a top-level classification of functions,and definitions of the standard SPARQL functions.",1.4.2,2009-10-20,https://spinrdf.org/spl.html,http://spinrdf.org/spl#,https://spinrdf.org/spl,"Holger Knublauch","W3C Document License (2023)"
"SPIN SPARQL Syntax",no,SP,"An RDF schema to syntactically represent SPARQL queries and update commands as RDF triples.",1.5.1,2011-02-22,https://spinrdf.org/,http://spinrdf.org/sp#,https://spinrdf.org/sp,"Holger Knublauch,James A. Hendler,Kingsley Idehen","W3C Document License (2023)"
"SPIN SPIF",no,"Information not available","A library of generally useful SPARQL functions defined using SPIN.",0.2.0,"Information not available","Information not available",http://spinrdf.org/spif#,https://spinrdf.org/spif,"Information not available","Information not available"
SWRLAPI,no,SWRLAPI,"Helper classes and properties to work with SWRLAPI.","Information not available","Information not available",https://github.com/protegeproject/swrlapi/wiki,http://swrl.stanford.edu/ontologies/3.3/swrla.owl#,http://swrl.stanford.edu/ontologies/3.3/swrla.owl#,"Information not available",BSD-2-Clause
VANN,no,VANN,"This document describes a vocabulary for annotating descriptions of vocabularies with examples and usage notes.","Information not available",2010-06-07,https://vocab.org/vann/,http://purl.org/vocab/vann/,https://vocab.org/vann/vann-vocab-20100607.rdf,"Ian Davis","CC-BY 1.0"
"Vocabulary of a Friend",no,VOAF,"VOAF is a vocabulary specification providing elements allowing the description of vocabularies (RDFS vocabularies or OWL ontologies) used in the Linked Data Cloud,in particular it provides properties expressing the different ways such vocabularies can rely on,extend,specify,annotate or otherwise link to each other.",2.3,2013-05-24,https://lov.linkeddata.es/vocommons/voaf/,http://purl.org/vocommons/voaf#,https://lov.linkeddata.es/vocommons/voaf/v2.3/voaf_v2.3.rdf,"Bernard Vatant","CC-BY 3.0"
"Vocabulary of Interlinked Datasets",no,VOID,"It is an RDF Schema vocabulary for expressing metadata about RDF datasets.","Information not available",2011-04-04,http://rdfs.org/ns/void#,http://rdfs.org/ns/void#,http://www.w3.org/archive/rdfs.org/ns/void.rdf,"Jun Zhao,Keith Alexander,Michael Hausenblas,Richard Cyganiak","Information not available"
"Web Of Trust vocabulary",no,WOT,"Web Of Trust (wot) RDF vocabulary,described using W3C RDF Schema and the Web Ontology Language.",0.1,2004-02-23,http://xmlns.com/wot/0.1/,http://xmlns.com/wot/0.1/,http://xmlns.com/wot/0.1/index.rdf,"Information not available","Information not available"
"Web Ontology Language",no,OWL,"The OWL 2 Web Ontology Language,informally OWL 2,is an ontology language for the Semantic Web with formally defined meaning.",2.0,2009-11-15,https://www.w3.org/TR/owl2-overview/,http://www.w3.org/2002/07/owl#,https://www.w3.org/2002/07/owl#.ttl,"W3C OWL Working Group","W3C Document License (2023)"
