Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF/XML file","Turtle file",Authors/creators,License
"Core Ontology for Robotics and Automation",yes,CORA,"It was developed within the IEEE 1872-2015 Standard Ontologies for Robotics and Automation. Specifies core conceptions of Robotics domain.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/cora,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl,,"Sandro Rama Fiorini,Vitor Fortes Rey","CC-BY 4.0"
"Core Ontology for Robotics and Automation (Bare)",yes,"Information not available","A standalone taxonomy of the concepts and properties in CORA,without links to SUMO or CORAX.",1.0,2017-11-24,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/cora-bare,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora-bare.owl,,"Sandro Rama Fiorini,Vitor Fortes Rey","CC-BY 4.0"
CORAX,yes,CORAX,"It was developed to provide concepts which were to general for CORA ontology,but did not exist in SUMO ontology,such as design,interaction and artifical system.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/corax,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl,,"Sandro Rama Fiorini,Vitor Fortes Rey","CC-BY 4.0"
"CSS Ontology",yes,CSS,"An ontology for the Capability,Skill and Service reference model defined by Plattform Industrie 4.",1.0.1,2023-01-26,https://github.com/CaSkade-Automation/CSS,http://www.w3id.org/hsu-aut/css,,https://raw.githubusercontent.com/hsu-aut/css-ontology/v1.0.1/CSS-Ontology.owl,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"DIN EN 61360 Ontology-Design-Pattern",yes,DINEN61360,"Its an ontology design pattern of DIN EN 61360,which is about standard data element types with associated classification scheme (Part 1: Definitions - Principles and methods).",2.0.0,2023-11-28,https://github.com/hsu-aut/IndustrialStandard-ODP-DINEN61360,http://www.w3id.org/hsu-aut/DINEN61360,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN61360/master/DINEN61360.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"DIN EN 62264-2 Ontology-Design-Pattern",yes,"Information not available","Its an ontology design pattern of DIN EN 62264-2,which is about the continuous exchange of information between company functions such as production,planning,materials management,personnel,the control systems and the IT systems must be correct,complete and timely without delay.",2.0.0,2023-11-17,https://github.com/hsu-aut/IndustrialStandard-ODP-DINEN62264-2,http://www.w3id.org/hsu-aut/DINEN62264-2,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN62264-2/master/DINEN62264.owl,,"Aljosha Koecher,Janni Kreisberg (via Git commits,might be incomplete)",MIT
"DIN 8580 Ontology-Design-Pattern",yes,"Information not available","Its an ontology design pattern of DIN 8580,a German standard with a taxonomy of manufacturing processes.",2.0.0,2023-07-18,https://github.com/hsu-aut/IndustrialStandard-ODP-DIN8580,http://www.w3id.org/hsu-aut/DIN8580,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DIN8580/master/DIN8580.owl,,"Tom Jeleniewski,Aljosha Koecher",MIT
"Domain Mechanical Testing",yes,"Information not available","A domain ontology for Mechanical Testing based on EMMO.",1.0.0,2022-07-13,https://github.com/emmo-repo/domain-mechanical-testing,http://emmo.info/emmo/domain/mechanical-testing,https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/emmo-mechanical-testing.owl,,"Adham Hashibon,Daniele Toti,Gerhard Goldbeck,Joana Francisco Morgado,Yoav Nahshon","CC-BY 4.0"
"Domain Mechanical Testing Chemistry",yes,"Information not available","Information not available",1.0.0-beta,2022-06-01,https://github.com/emmo-repo/domain-mechanical-testing,http://emmo.info/emmo/middle/chemistry,https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/chemistry.owl,,"Joana F. Morgado and contributors (https://github.com/emmo-repo/domain-mechanical-testing/graphs/contributors)","CC-BY 4.0"
"Elemental Multiperspective Material Ontology",yes,EMMO,"Elemental Multiperspective Material Ontology is a multidisciplinary effort to develop a standard representational framework (the ontology) based on current materials modelling knowledge,including physical sciences,analytical philosophy and information and communication technologies.",1.0.0-beta,2022-05-29,https://emmc.eu/emmo,http://emmo.info/emmo#,,http://emmo.info/emmo#,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"EMMO middle-level ontology",yes,"Information not available","The EMMO middle-level ontology is a container for the EMMO middle level ontologies.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle,,https://raw.githubusercontent.com/emmo-repo/EMMO/1.0.0-beta/middle/middle.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
equipment,yes,"Information not available","Equipment ontology for Product Lifecycle Management RDL.",0.9.1,2022-09-26,https://rds.posccaesar.org/ontology/plm/ont/equipment/,http://rds.posccaesar.org/ontology/plm/ont/equipment,,https://rds.posccaesar.org/ontology/plm/ont/equipment/0.9.0/plm-equipment.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
"Extruder Ontology",yes,ExtruOnt,"An ontology for describing a type of manufacturing machines which perform an extrusion process (extruder).",1.0.0,2019-05-29,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/ExtruOnt.owl,,"Víctor Julio Ramírez-Durán,Idoia Berges,Arantza Illarramendi","CC-BY 4.0"
"Extruder's sensors ontology",yes,sensors4ExtruOnt,"Sensor related information for ExtruOnt ontology.","Information not available","Information not available",http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/sensors4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/sensors4ExtruOnt.owl,,"BDI group","CC-BY 3.0"
"IEEE Standard for Autonomous Robotics Ontology",yes,"Information not available","An ontology of IEEE Standard 1872.2 which is a standard to describe domain-speficic concepts and definitions used in Autonomous Robotics.",1.0.0,2023-02-03,https://github.com/hsu-aut/IndustrialStandard-ODP-IEEE1872-2,http://w3id.org/hsu-aut/IEEE1872.2,,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-IEEE1872-2/main/AuR_IEEE1872-2.owl,"Miguel Vieira da Silva (via Git commits,might be incomplete)",MIT
"Industrial Maintenance Ontology",yes,IMAMO,"Ontology,that covers concepts about technical,administrative and management activities and actions for maintenance information systems.",2.0,2021-08-12,https://industryportal.enit.fr/ontologies/IMAMO,http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#,http://data.industryportal.enit.fr/ontologies/IMAMO/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf,,"Hedi Karray,Hedi Karray,Thibault Bobyck",MIT
"Industrial Ontology Foundry (IOF) Core Ontology",yes,"Information not available","The IOF Core Ontology contains notions found to be common across multiple manufacturing domains.",202401,2024-03-08,https://github.com/iofoundry/ontology/,https://spec.industrialontologies.org/ontology/core/Core/,https://spec.industrialontologies.org/ontology/202401/core/Core/,,"IOF Core Working Group",MIT
"Industrial Ontologies Foundry Supply Chain Reference Ontology",yes,IOF-SCRO,"Supply Chain Reference Ontology (SCRO) aims to represent the generic constructs (including classes and properties) related to the domain of supply chain and logistics with focus on consistency and interoperability across supply chain- and logistics ontologies",1.0,2023-10-10,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChainReferenceOntology/,https://spec.industrialontologies.org/ontology/supplychain/SupplyChain/,https://spec.industrialontologies.org/iof/ontology/supplychain/SupplyChain.rdf,,"Farhad Ameri,Evan Wallace,Boonserm Kulvatanyou",MIT
"International System of Quantities",yes,"Information not available","Defines physical quantities in the International System of Quantities (ISQ). ISQ was made an official ISO standard in 2009 and is defined in the ISO/IEC 80000 standard.",1.0.0-beta,2021-09-04,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/isq,,http://emmo.info/emmo/1.0.0-beta/middle/isq,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"ISO 22400-2 Ontology-Design-Pattern",yes,"Information not available","Its an ontology design pattern of ISO 22400-2,which presents key performance indicators (KPIs) for Manufacturing Operations Management (MOM) by terminologically standardizing various KPI-related terms,but also providing formulas for their calculation.",2.0.0,2023-11-17,https://github.com/hsu-aut/IndustrialStandard-ODP-ISO22400-2,http://www.w3id.org/hsu-aut/ISO22400-2,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-ISO22400-2/master/ISO22400-2.owl,,"Aljosha Koecher,Janni Kreisberg (via Git commits,might be incomplete)",MIT
"Key Performance Indicator ontology",yes,"Information not available","The Key Performance Indicator module aims to model the metrics defined at the beginning of building renovation activities to monitor the conformance with typical requirements related to energy efficient buildings.",0.1.6,"Information not available",https://bimerr.iot.linkeddata.es/def/key-performance-indicator/,http://bimerr.iot.linkeddata.es/def/key-performance-indicator#,,https://bimerr.iot.linkeddata.es/def/key-performance-indicator/ontology.ttl,"María Poveda Villalón,Serge Chávez Feria","CC-BY 4.0"
"Maintenance Activity Ontology",yes,"Information not available","A reference ontology for maintenance activity terms which also contains a holistic view of the types of activities conducted by maintenance personnel.","Information not available",2022-10-28,https://github.com/uwasystemhealth/Paper_Archive_Maintenance_Activity,http://www.semanticweb.org/maintenance-activity,https://raw.githubusercontent.com/uwasystemhealth/Paper_Archive_Maintenance_Activity/main/maintenance-activity.owl,,"Caitlin Woods,Matt Selway,Tyler Bikaun,Markus Stumptner,Melinda Hodkiewicz",MIT
Manufacturing,yes,"Information not available","Describes manufacturing processes with engeneered participants.",1.0.0-beta,2021-01-19,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/manufacturing,,https://raw.githubusercontent.com/emmo-repo/EMMO/master/middle/manufacturing.ttl,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Manufacturing System Ontology",yes,"Information not available","The MSO ontology is intended to represent manufacturing system. The MSO ontology is developed in OWL and wants to be a guideline to favour the representation of objects in production systems.","Information not available",2016-10-24,https://github.com/enegri/OFM,http://www.ontologies.com/Ontology3197.owl,https://raw.githubusercontent.com/enegri/OFM/master/OFM.owl,,"Beatrice Cabrini","Information not available"
Materials,yes,"Information not available","The materials module populates the physicalistic perspective with materials subclasses categorised according to modern applied physical sciences.",1.0.0-beta,2021-11-26,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/materials,,http://emmo.info/emmo/1.0.0-beta/middle/manufacturing,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Materials Design Ontology",yes,"Information not available","The Materials Design Ontology is designed to enable semantic query and integrated query over multiple databases. By generating mappings between MDO and the schemas of materials databases,we can create MDO-enabled query interfaces. The querying can occur,for instance,via MDO-based query expansion,MDO-based mediation or through MDO-enabled data warehouses.",1.1,2019-11-07,https://github.com/LiUSemWeb/Materials-Design-Ontology,https://w3id.org/mdo/full/,https://liusemweb.github.io/mdo/full/1.1/mdo-full.owl,,"Huanyu Li",MIT
"Material properties ontology",yes,"Information not available","The Material Properties Ontology aims to provide the vocabulary to describe the building components,materials,and their corresponding properties,relevant within the construction industry. More specifically,the building elements and properties covered in this ontology support applications focused on the design of building renovation projects.",0.0.8,2021-07-21,https://bimerr.iot.linkeddata.es/def/material-properties/,http://bimerr.iot.linkeddata.es/def/material-properties#,,https://bimerr.iot.linkeddata.es/def/material-properties/ontology.ttl,"María Poveda-Villalón,Serge Chávez-Feria","CC-BY 4.0"
"Material Science and Engineering Ontology",yes,MSEO,"This is the mid-level module of the Material Science and Engineering Ontology (MSEO),which utilizes the Common Core Ontology stack giving materials scientists and engineers the ability to represent their experiments and resulting data. The goal is to create machine and human readable sematic data which can be easily digested by other science domains.",v0.4,2023-02-06,https://matportal.org/ontologies/MSEO,https://purl.matolab.org/mseo/mid,https://purl.matolab.org/mseo/mid,,"Thomas Hanke",MIT
"Microstructure domain ontology",yes,"Information not available","The Microstructure Domain Ontology is intended to be a domain ontology for physical metallurgy. The intension is to cover all relevant aspect of metallic microstructures.",0.2,2023-11-11,https://github.com/emmo-repo/domain-microstructure,http://emmo.info/microstructure,,https://raw.githubusercontent.com/emmo-repo/domain-microstructure/master/microstructure.ttl,"Astrid Marthinsen,Georg J. Schmitz,Jesper Friis,Sylvain Gouttebroze,Tomas Manik,Ulrike Cihak-Bayr","CC-BY 4.0"
"Molecules And Materials Basic Ontology",yes,MAMBO,"It is a domain ontology for molecular materials.","Information not available",2023-05-10,https://github.com/daimoners/MAMBO,file:/home/fabio/Projects/MAMBO/mambo.owl,https://raw.githubusercontent.com/daimoners/MAMBO/master/mambo.owl,,"See https://github.com/daimoners/MAMBO/graphs/contributors","CC-BY 4.0"
MPS500,yes,"Information not available","A semantic capability model of all MPS500 modules.","Information not available",2022-03-31,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-Capabilities.owl,http://emmo.info/emmo/1.0.0-beta/middle/materials,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 AssembleCylinder",yes,"Information not available","Information not available","Information not available",2022-03-31,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleCylinder,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleCylinder.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 AssembleThermometer",yes,"Information not available","Information not available","Information not available",2022-03-08,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleThermometer,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleThermometer.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 CameraModule",yes,"Information not available","Information not available","Information not available",2022-03-15,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/CameraModule,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Camera_Module/CameraModule.owl,,"Aljosha Koecher,Miguel Vieira da Silva (via Git commits,might be incomplete)",MIT
"MPS500 DrillingModule",yes,"Information not available","Information not available","Information not available",2022-03-31,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/DrillingModule,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Drilling_Module/DrillingModule.owl,,"Aljosha Koecher,Miguel Vieira da Silva (via Git commits,might be incomplete)",MIT
"MPS500 PropertyTypes",yes,"Information not available","A little ontology that contains all property type definitions used for MPS500.","Information not available",2022-03-31,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/property-types,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-PropertyTypes.owl,,"Aljosha Koecher,Miguel Vieira da Silva (via Git commits,might be incomplete)",MIT
"MPS500 RawCylinderSupplyModule",yes,"Information not available","Information not available","Information not available",2022-03-08,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawCylinderSupplyModule,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawCylinderSupply_Module/RawCylinderSupplyModule.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 RawThermometerSupplyModule",yes,"Information not available","Information not available","Information not available",2022-03-08,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawThermometerSupplyModule,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawThermometerSupply_Module/RawThermometerSupplyModule.owl,,"Aljosha Koecher,Miguel Vieira da Silva (via Git commits,might be incomplete)",MIT
"MPS500 ShippingModule",yes,"Information not available","Information not available","Information not available",2022-03-15,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PrepareForShipping,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Shipping_Module/PrepareForShipping.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 StorageModule PutInStorage",yes,"Information not available","Information not available","Information not available",2022-03-11,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PutInStorage,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/PutInStorage.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 StorageModule RetrieveFromStorage",yes,"Information not available","Information not available","Information not available",2022-03-15,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RetrieveFromStorage,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/RetrieveFromStorage.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"MPS500 Transport Module",yes,"Information not available","Information not available","Information not available",2022-03-31,https://github.com/hsu-aut/MPS500-Capabilities,http://www.hsu-hh.de/aut/ontologies/lab/MPS500/TransportModule,https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Transport_Module/TransportModule.owl,,"Aljosha Koecher (via Git commits,might be incomplete)",MIT
"oneM2M Base Ontology",yes,oneM2M,"oneM2M Base Ontology is the minimal ontology (i.e. mandating the least number of conventions) that is required such that other ontologies can be mapped into oneM2M.",3.6.0,2018-03-18,https://git.onem2m.org/MAS/BaseOntology,https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#,https://git.onem2m.org/MAS/BaseOntology/-/raw/master/base_ontology.owl,,oneM2M,"Custom license"
"Ontology for Maintenance Procedure Documentation - Static Procedure Ontology",yes,OMPD-SPO,"Ontology that captures key notions in maintenance procedure documents,to support maintenance technicians,maintenance engineers and maintenance scedulers.",0.0.1,2024-01-05,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/,http://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology,,https://spec.equonto.com/ontology/maintenance-procedure/static-procedure-ontology/ontology.ttl,"Caitlin Woods,Tim French,Melinda Hodkiewicz",MIT
"Ontology for the Battery Value Chain",yes,BVCO,"Ontology,aiming on modeling processes along the Battery value chain. Processes are holistic perspective elements that transform inputs/educts (matter,energy,information) into output/products (matter,energy,information) with the help of tools (devices,algorithms).",0.4.2,2024-02-16,https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/bvco,https://bvco.ontology.link/,,https://github.com/Battery-Value-Chain-Ontology/ontology/raw/master/BVCO.ttl,"Lukas Gold,Simon Stier","CC-BY 4.0"
"Ontology model for Web of Things",yes,WOT,"This ontology aims to model the Web of Things domain according to the W3C Interest Group (http://w3c.github.io/wot/).",0.0.11,2018-05-18,http://iot.linkeddata.es/def/wot/index-en.html,http://iot.linkeddata.es/def/wot#,http://iot.linkeddata.es/def/wot#,http://iot.linkeddata.es/def/wot/ontology.ttl,"María Poveda-Villalón,Raúl García Castro,http://www.oeg-upm.net/index.php/en/universitystaff/402-fserena/","CC-BY 4.0"
"Ontology of units of Measure (OM4ExtruOnt)",yes,OM4ExtruOnt,"The Ontology of units of Measure (OM) 2.0 models concepts and relations important to scientific research.",2.0.12,2019-03-08,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/OM4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/OM4ExtruOnt.owl,,"Hajo Rijgersberg,Don Willems,Jan Top","CC-BY 4.0"
"OPC UA Core ontology",yes,"Information not available","Ontology for representing information about Semantic Digital Twins of Manufacturing Resources (OPC UA context).",0.1.0,2019-06-27,https://github.com/OntoUA/ua-nodeset-core-ont,http://www.fortiss.org/kb/opcua/OpcUaCore.owl,https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaCore.owl,,"Alexander Perzylo,Stefan Profanter,Markus Rickert,Alois Knoll","Information not available"
"OPC UA NodeSet ontology",yes,"Information not available","Ontology for representing information about Semantic Digital Twins of Manufacturing Resources (OPC UA context).",1.04,2019-06-27,https://github.com/OntoUA/ua-nodeset-core-ont,http://www.fortiss.org/kb/opcua/OpcUaNodeSet2.owl,https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaNodeSet2.owl,,"Alexander Perzylo,Stefan Profanter,Markus Rickert,Alois Knoll","Information not available"
"Open Energy Ontology",yes,OEO,"The Open Energy Ontology is an ontology for all aspects of the energy modelling domain.",2.1.0,2023-12-05,https://openenergy-platform.org/ontology/,http://openenergy-platform.org/ontology/oeo/,https://openenergy-platform.org/ontology/oeo/releases/oeo-full.owl,,"Lukas Emele,Mirjam Stappel,Anna Kleinau,Janna Hastings,Vera Sehn,Hannah Förster,Patrick Kuckertz,Carsten Hoyer-Klick,Christian Hofmann,Kevin Knosala,Ludwig Hülk,Izzet Kilicarslan,Franziska Drathschmidt,Simon Flügel,Ulrich Frey,Christoph Muschner,Christian Winger,Fabian Neuhaus,Lara Christmann,Martin Glauer,Pierre-Francois Duc,Sebastian Cordes,Michaja Pehl,Kai Schnepf,Till Mossakowski,Alexander Stage,Hedda Gardian,Eugenio Salvador Arellano Ruiz,Markus Rothkötter,Linda Rülicke,Alexandra Seibicke,Ludwig Mittermeier,Ulf Müller,Nele Köhler,Hannah Spinde,Viktor Wichern","CC0 1.0 DEED"
"PackML StateMachine Ontology-Design-Pattern",yes,"Information not available","Its an ontology design pattern of PackML which is a common standard defining an abstract machine behavior.",3.0.0,2023-11-28,https://github.com/hsu-aut/IndustrialStandard-ODP-PackML,http://www.w3id.org/hsu-aut/PackML,https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-PackML/master/PackML.owl,,"Aljosha Koecher,Janni Kreisberg,Tom Westermann (via Git commits,might be incomplete)",MIT
"PCA 'Part 14' upper ontology",yes,"Information not available","The POSC Caesar Association (PCA) 'Part 14' upper ontology is an OWL 2 DL rendering of the ISO 15926-2 data model. ISO 15926-2 specifies a conceptual data model for computer representation of technical information about process plants.",1.0,2022-04-01,https://rds.posccaesar.org/ontology/lis14/ont/core/,http://rds.posccaesar.org/ontology/lis14/ont/core,,https://rds.posccaesar.org/ontology/lis14/ont/core/1.0/LIS-14.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
"Position Ontology",yes,POS,"It extends SUMO and complements CORA and was developed for capturing the main concepts and relations underlying the notions of position,orientation and pose.",1.0,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/pos,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl,,"IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)","CC-BY 4.0"
process,yes,"Information not available","Process ontology for Product Lifecycle Management RDL. Includes unit operations,reaction,transport.",0.9.1,2022-09-26,https://rds.posccaesar.org/ontology/plm/ont/process/,http://rds.posccaesar.org/ontology/plm/ont/process,,https://rds.posccaesar.org/ontology/plm/ont/process/0.9.0/plm-process.ttl,"Johan Wilhelm Klüwer","CC-BY-SA 4.0"
